CITTA',CAP ,ETA',GENERE,DISABILITA',POSSIEDI,PROFESSIONE,CAP SEDE LAVORO,DIMENSIONE AZIENDA,POSSIBILITA' SMART WORKING,INIZIO LAVORO,FINE LAVORO,NUCLEO FAMILIARE,FIGLI ETA' SCOLARE,ACCOMPAGNI FIGLI,CAP SCUOLA FIGLI,SCUOLA DI PASSAGGIO,TEMPO CASA-SCUOLA FIGLI,DISTANZA CASA-SCUOLA,SPLIT MODALE SCUOLA,DOTAZIONI LAVORO,TEMPO CASA-LAVORO,DISTANZA CASA-LAVORO,MODAL SPLIT CASA-LAVORO,LIMITARE MOBILITA' ATTIVITA' QUOTIDIANE,CAMBIO ABITUDINI ,INTENZIONE MODAL SPLIT POST COVID,PROPENSIONE USO BICICLETTA,PROPENSIONE TRASPORTO PUBBLICO,PERCEZIONE SICUREZZA TRASPORTO PUBBLICO,PROPENSIONE CAR SHARING,COMMENTI,DATA E ORA RISPOSTA
Milano,,49-53,Donna,Nessuna,bici,impiegato,,oltre 250 impiegati,TRUE,9:00 - 9:30,17:30 - 18:00,2,Nessuno,,,,,,,... e' nei pressi di una stazione del metro/treno,fra 30 e 45 min,tra 7 e 12 km,"in bus/tram, in bici, in metro",4,TRUE,"in bici, in auto (con passeggero/i)","... se ci fossero piu' piste ciclabili e piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri","... se fosse possibile prenotare il posto, ... se ci fosse un controllo a ogni fermata per evitare il sovraffollamento dei mezzi, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore",... se la fermate venissero sanificate dopo ogni partenza/arrivo,... se i mezzi fossero sanificati almeno 2 volte al giorno,,22/04/2020 7.19.53
Roma,,54-63,Donna,Nessuna,"auto, abbonamento mezzi di trasporto pubblico locale",impiegato,,oltre 250 impiegati,5,8:30 - 9:00,17:00 - 17:30,Vivo da solo,,,,,,,,,,,,3,TRUE,"a piedi, in metro, in auto (da solo)","... se ci fossero piu' piste ciclabili e piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri, ... se ci fosse l'integrazione del bike sharing con l'abbonamento a treni e bus","... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se ci fosse un controllo a ogni fermata per evitare il sovraffollamento dei mezzi, ... se fosse possibile prenotare il posto, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app","... se la fermate venissero sanificate dopo ogni partenza/arrivo, ... se i mezzi venissero sanificati almeno alla fine di ogni corsa, ... se tutti i passeggeri avessero l'app immuni",Mai,,22/04/2020 7.38.38
Milano,,24-28,Donna,Nessuna,"bici, abbonamento mezzi di trasporto pubblico locale",impiegato,,fino a 250 impiegati,5,9:00 - 9:30,18:30 - 19:00,Vivo da solo,,,,,,,,,,,,4,TRUE,"a piedi, in bici, in metro, in bus/tram, in treno","... se ci fossero piu' piste ciclabili e piu' sicure, ... se ci fossero piu' bici elettriche del bike sharing, ... se ci fosse l'integrazione del bike sharing con l'abbonamento a treni e bus","... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore","... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app immuni","... se ci fosse una qualche forma di incentivo, ... se i mezzi fossero sanificati almeno 2 volte al giorno",,22/04/2020 7.48.20
Monza,,39-43,Donna,Nessuna,"abbonamento treno, abbonamento mezzi di trasporto pubblico locale, abbonamento bike sharing",impiegato,,oltre 250 impiegati,3,9:30 - 10:00,17:30 - 18:00,3,1,TRUE,,TRUE,,,,... e' nei pressi di una fermata del bus/tram,piu' di 45 min,tra 12 e 20 km,"metropolitana, treno",3,TRUE,automobile (da solo),"... se potessi comprarne una elettrica, ... se te ne fosse offerta una dalla tua azienda, ... se ci fossero piu' piste ciclabili e piu' sicure","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile prenotare il posto","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igenizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo",,22/04/2020 8.28.44
Salerno,84124,28-40,Donna,Nessuna,"automobile, bicicletta, abbonamento mezzi di trasporto pubblico locale, abbonamento treno, app per servizi a chiamata (taxi, servizi con conducente)",libero professionista,,,,,,Piu' di 5,2,FALSE,,,,,,"... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram, ... ha un parcheggio per auto",fra 30 e 45 min,piu' di 30 km,"treno, metropolitana",3,TRUE,"a piedi, bicicletta, metropolitana, treno, automobile (da solo)","... se potessi comprarne una elettrica, ... se ci fossero piu' piste ciclabili e piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se ci fosse un controllo a ogni fermata per evitare il sovraffollamento dei mezzi","... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni","... se i mezzi fossero sanificati almeno alla fine di ogni corsa, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se fossero fornite le mascherine a bordo",DISINCENTIVARE L'UTILIZZO DELLE AUTO PRIVATE,22/04/2020 9.17.59
Livorno,57100,20-27,Uomo,Nessuna,"automobile, bicicletta",impiegato,,fino a 10 impiegati,5,8:30 - 9:00,18:00 - 18:30,2,Nessuno,,,,,,,"... e' nei pressi di uno stallo del bike sharing, ... e' nei pressi di una fermata del bus/tram",meno di 15 min,tra 3 e 7 km,bicicletta,3,FALSE,"a piedi, bicicletta","... se ci fossero piu' piste ciclabili, ... se ci fosse una qualche forma di incentivo, ... se ci fossero percorsi e strade piu' sicure","... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se ci fosse un controllo a ogni fermata per evitare il sovraffollamento dei mezzi","... se fossero fornite le mascherine a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se fossero forniti i guanti a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno",... se i mezzi fossero sanificati almeno alla fine di ogni corsa,.,22/04/2020 11.12.50
Palermo,90017,28-40,Uomo,Nessuna,"automobile, bicicletta, abbonamento treno",impiegato,,fino a 50 impiegati,5,9:00 - 9:30,18:30 - 19:00,4,Nessuno,,,,,,,... e' nei pressi di una stazione del metro/treno,fra 30 e 45 min,tra 12 e 20 km,treno,3,FALSE,"bicicletta elettrica, treno, motocicletta (da solo), automobile (da solo)","... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri, ... se ci fossero piu' bici elettriche del bike sharing","... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita', ... se ci fosse una qualche forma di incentivo, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza","... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se tutti i passeggeri avessero l'app Immuni, ... se fosse fornito igienizzante per le mani a bordo","... se fosse fornito igienizzante per le mani a bordo, ... se il mezzo accettasse solo i passeggeri con l'app Immuni, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",,22/04/2020 13.45.46
Roma,00196,28-40,Uomo,Nessuna,"automobile, bicicletta, scooter/motocicletta, abbonamento bike sharing, abbonamento moto sharing, abbonamento car sharing",dirigente,,fino a 250 impiegati,3,9:00 - 9:30,18:30 - 19:00,4,2,TRUE,,TRUE,,,,"... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... ha degli spogliatoi con docce, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del bike sharing",fra 15 e 30 min,tra 1 e 3 km,"a piedi, bicicletta, bike sharing, moto sharing, motocicletta (da solo), automobile (da solo)",3,FALSE,"a piedi, bicicletta elettrica, bike sharing, automobile (da solo)","... se potessi comprarne una elettrica, ... se te ne fosse offerta una dalla tua azienda, ... se ci fossero piu' piste ciclabili","... se fosse possibile prenotare il posto, ... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se ci fosse una qualche forma di incentivo","... se fosse fornito igienizzante per le mani a bordo, ... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo",Mi piacerebbe che ci fossero piu' percorsi verdi e sicuri per le bici,22/04/2020 14.32.12
Genova,16158,51-64,Uomo,Nessuna,"automobile, abbonamento treno",impiegato,,oltre 250 impiegati,4,8:00 - 8:30,18:00 - 18:30,3,Nessuno,,,,,,,"... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram",piu' di 45 min,tra 12 e 20 km,treno,4,TRUE,"a piedi, treno",Mai,"... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore","... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",Mai,,22/04/2020 15.08.14
Torino,10125,28-40,Uomo,Nessuna,nessuno dei precedenti,libero professionista,,,,,,3,Nessuno,,,,,,,"... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del bike sharing",meno di 15 min,tra 1 e 3 km,a piedi,5,FALSE,a piedi,... se ci fossero piu' piste ciclabili,"... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita'","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno",Mai,,22/04/2020 15.16.55
Cagliari,09126,28-40,Uomo,Nessuna,"automobile, bicicletta",libero professionista,,,,,,2,Nessuno,,,,,,,... ha un parcheggio per auto,fra 15 e 30 min,tra 12 e 20 km,automobile (da solo),5,TRUE,"a piedi, bicicletta, monopattino","... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile prenotare il posto, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore","... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno","... se i mezzi fossero sanificati almeno 2 volte al giorno, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo","Miglioriamo nelle citta' il trasporto singolo tramite bicicletta o monopattino, rispettando le semplici regole della strada. Distanza di sicurezza (in questo periodo anche sanitaria - da contagio), stop, precedenza, corsie. Riusciremmo a migliorare la nostra mobilita', poter raggiungere luoghi piu' distanti da casa e inizieremmo a poter frequentare i nostri spazi.",22/04/2020 15.25.34
Palermo,90146,28-40,Uomo,Nessuna,"automobile, bicicletta, scooter/motocicletta",impiegato,,fino a 10 impiegati,5,9:00 - 9:30,18:00 - 18:30,5,Nessuno,,,,,,,"... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di una stazione del metro/treno",fra 15 e 30 min,tra 3 e 7 km,"motocicletta (da solo), motocicletta (con passeggero), automobile (da solo), automobile (con passeggero/i)",5,TRUE,"automobile (da solo), automobile (con passeggero/i), a piedi, bicicletta, motocicletta (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se fosse gratis","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",Mai,,22/04/2020 15.30.18
Milano,20135,28-40,Uomo,Nessuna,"abbonamento mezzi di trasporto pubblico locale, abbonamento moto sharing, abbonamento car sharing, app per servizi a chiamata (taxi, servizi con conducente)",impiegato,,fino a 250 impiegati,5,9:30 - 10:00,19:00 - 19:30,2,Nessuno,,,,,,,"... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del bike sharing",piu' di 45 min,tra 3 e 7 km,"bus/tram, metropolitana",4,TRUE,"a piedi, bike sharing, moto sharing, metropolitana, car sharing, servizi a chiamata (taxi, noleggio con conducente)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fosse una qualche forma di incentivo","... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita', ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo",... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo,"... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi fossero sanificati almeno 2 volte al giorno",,22/04/2020 15.33.04
Roma,00123,65 e oltre,Uomo,Nessuna,"automobile, bicicletta, bicicletta elettrica, monopattino, abbonamento bike sharing, app per servizi a chiamata (taxi, servizi con conducente)",libero professionista,,,,,,2,Nessuno,,,,,,,... ha un parcheggio per biciclette,piu' di 45 min,tra 12 e 20 km,"bicicletta, metropolitana, treno",4,TRUE,"a piedi, bicicletta, treno","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile prenotare il posto","... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni",Mai,Utile!,22/04/2020 15.36.29
Bologna,40137,28-40,Uomo,Nessuna,"automobile, bicicletta, abbonamento mezzi di trasporto pubblico locale, abbonamento treno",libero professionista,,,,,,3,Nessuno,,,,,,,... e' nei pressi di una stazione del metro/treno,piu' di 45 min,piu' di 30 km,"bus/tram, treno",3,TRUE,"bicicletta, bus/tram, treno","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure",Mai,... se i mezzi venissero sanificati almeno 2 volte al giorno,Mai,,22/04/2020 15.43.47
Cagliari,09129,28-40,Donna,Nessuna,"automobile, bicicletta, app per servizi a chiamata (taxi, servizi con conducente)",libero professionista,,,,,,Vivo da solo,,,,,,,,,,,,3,FALSE,"a piedi, bicicletta, automobile (da solo), servizi a chiamata (taxi, noleggio con conducente), bus/tram, treno","... se ci fossero percorsi e strade piu' sicure, ... se ci fosse una qualche forma di incentivo, ... se ci fossero piu' parcheggi e piu' sicuri","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile prenotare il posto, ... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni","... se i mezzi fossero sanificati almeno 2 volte al giorno, ... se il mezzo accettasse solo i passeggeri con l'app Immuni",,22/04/2020 15.45.11
Milano,20129,20-27,Donna,Nessuna,"automobile, bicicletta, abbonamento moto sharing",libero professionista,,,,,,Vivo da solo,,,,,,,,,,,,2,FALSE,"bicicletta, moto sharing","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri","... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore","... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",Mai,"Utilizzavo per spostamenti urbani 90% bici, che domani sara' 100%. Oltre alle infrastrutture e a incentivi aziendali, servirebbe un vademecum su comportamenti utili per sicurezza individuale e collettiva erogato dalla PA porta a porta + digitale in 2 registri (adulti e bambini). Daje! Ciao da Cate :)",22/04/2020 15.51.02
Milano,21133,28-40,Donna,Nessuna,"abbonamento mezzi di trasporto pubblico locale, abbonamento treno, app per servizi a chiamata (taxi, servizi con conducente)",libero professionista,,,,,,Vivo da solo,,,,,,,,,,,,3,TRUE,"a piedi, bicicletta, bicicletta elettrica, metropolitana, bus/tram, treno, automobile (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fosse l'integrazione del bike sharing con l'abbonamento a treni e bus","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se fosse offerto un servizio navetta dalla sua azienda","... se le fermate venissero sanificate almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno",... se i mezzi fossero sanificati almeno 2 volte al giorno,"aumentare i mezzi pubblici, bici sharing, monopattini sharing, ecc...disincentivare l'uso della macchina privata!",22/04/2020 15.59.37
